hashname,human_transcript,unnormalized_transcript
CYBkG0--J8c_14866.78-14886.78.wav,a zašto se ona smatra odgovornom i drugo bilo bi joj pametnije bez obzira tko joj bio premijer onaj tko je bio dvanaest ili onaj koji je sada četrnaest da svake godine izvijesti hrvatski sabor što je vlada napravila kao top kao kruna izvršne vlasti kao oni koji raspolažu,a zašto se ona smatra odgovornom i drugo bilo bi joj pametnije bez obzira tko joj bio premijer onaj tko je bio 12. ili onaj koji je sada 14. da svake godine izvijesti hrvatski sabor što je vlada napravila kao top kao kruna izvršne vlasti kao oni koji raspolažu
AAT6OADGdNM_4670.91-4682.35.wav,i tu se dolazi do sukoba sa lokalnom razinom koja kaže dajte i nama nešto da mi toga napravimo jer ostaje nam obveze ovaj zakon predviđa uklanjanje nedostataka tojest smanjenja,i tu se dolazi do sukoba sa lokalnom razinom koja kaže dajte i nama nešto da mi toga napravimo jer ostaje nam obveze ovaj zakon predviđa uklanjanje nedostataka tj smanjenja
MLWXje95pCk_6799.47-6819.21.wav,važeći se zakon u potpunosti usklađuje sa direktivom iz dvije tisuće jedanaest broj devedeset pet europskog parlamenta i vijeća od trinaest prosinca dvije tisuće jedanaest godine o standardima za kvalifikaciju državljana trećih zemalja ili osoba bez državljanstva za ostvarivanje međunarodne zaštite za jedinstveni,važeći se zakon u potpunosti usklađuje sa direktivom iz 2011. br 95. europskog parlamenta i vijeća od 13. prosinca 2011. godine o standardima za kvalifikaciju državljana trećih zemalja ili osoba bez državljanstva za ostvarivanje međunarodne zaštite za jedinstveni
AAT6OADGdNM_4857.14-4870.17.wav,na nesreću ili na sreću dogodilo se to da izvođač nije mogao ispoštovati išao je sa damping cijenama nije mogao ispoštovati ono što je dogovorio i došlo je do raskida ugovora nakon toga pristupa se izmjeni projekta u izmjeni projekta,na nesreću ili na sreću dogodilo se to da izvođač nije mogao ispoštovati išao je sa damping cijenama nije mogao ispoštovati ono što je dogovorio i došlo je do raskida ugovora nakon toga pristupa se izmjeni projekta u izmjeni projekta
3ELsSguCWM4_5554.01-5562.58.wav,mi imamo danas danas smo premreženi informatikom ja se u potpunosti slažem i trebale bi sve javne nabave ići preko,mi imamo danas danas smo premreženi informatikom ja se u potpunosti slažem i trebale bi sve javne nabave ići preko
UPHLmUzadcg_15936.58-15953.15.wav,i promijenjen je u dva navrata zakonom o najmu stanova uređuju se prava i obaveze u vezi sa najmom i korištenje stana ili djela stana te time da je tim donošenjem zakona započelo novo pravno uređenje stambenih odnosa u erha,i promijenjen je u dva navrata zakonom o najmu stanova uređuju se prava i obaveze u vezi sa najmom i korištenje stana ili djela stana te time da je tim donošenjem zakona započelo novo pravno uređenje stambenih odnosa u rh
GVHBmUTMROo_7327.9-7340.54.wav,gubici ako govorimo o dva milijarde kuna jer ne bi sad imali problema sa našim profesorima sa našim liječnicima koji traže povećanja plaće da imamo te dvije milijarde kuna povećanja svoje plaće da imamo te dvije milijarde kuna u proračunu,gubici ako govorimo o 2 milijarde kuna jer ne bi sad imali problema sa našim profesorima sa našim liječnicima koji traže povećanja plaće da imamo te dvije milijarde kuna povećanja svoje plaće da imamo te dvije milijarde kuna u proračunu
x1XlcaDsSf8_20179.8-20199.58.wav,na moju raspravu i na onaj dio kad sam govorio da se zaboravlja da treba konstantno podsjećati ne samo hrvatske zastupnike koji su ovdje nego i hrvatsku javnost jer ovo je veoma i gledano i slušano i komentirano i jako relevantno jako je bitno što mi ovdje kažemo to utječe,na moju raspravu i na onaj dio kad sam govorio da se zaboravlja da treba konstantno podsjećati ne samo hrvatske zastupnike koji su ovdje nego i hrvatsku javnost jer ovo je veoma i gledano i slušano i komentirano i jako relevantno jako je bitno što mi ovdje kažemo to utječe
WtMFYtpl2U0_10827.89-10847.76.wav,zahvaljujem uvaženom kolegi aleksiću na replici odgovor na repliku uvaženi kolega pernar izvolite ha eto gospodine aleksić a što reći slušam vas i pitam se kako to da ne vidite da ste cijelo vrijeme lagani i izmanipulirani i da vam daju plavu pilulu činjenica je takva,zahvaljujem uvaženom kolegi aleksiću na replici odgovor na repliku uvaženi kolega pernar izvolite ha eto gospodine aleksić a što reći slušam vas i pitam se kako to da ne vidite da ste cijelo vrijeme lagani i izmanipulirani i da vam daju plavu pilulu činjenica je takva
z9cwT3KvAxE_993.68-1013.5.wav,jačanje ekonomske aktivnosti potaknula je nešto povoljnija kretanja na tržištu rada vidljiva u rastu broja zaposlenih posebno u uslužnim djelatnostima tijekom drugog polugodišta dvije tisuće petnaest zaposlenost se također povećala na godišnjoj razini ostvarivši rast od nulasedam posto čime je,jačanje ekonomske aktivnosti potaknula je nešto povoljnija kretanja na tržištu rada vidljiva u rastu broja zaposlenih posebno u uslužnim djelatnostima tijekom drugog polugodišta 2015. zaposlenost se također povećala na godišnjoj razini ostvarivši rast od 07 čime je
CYBkG0--J8c_15785.08-15791.66.wav,tako da to nema veze jedno s drugim dakle to je jedna udruga koja je tražila najam i onda su oni dali,tako da to nema veze jedno s drugim dakle to je jedna udruga koja je tražila najam i onda su oni dali
Ejm2NksW8VU_12805.88-12825.86.wav,svašta još tu može bit ali to ćemo morat izgleda u u samom hodu napravit dakle intencija je ono što je jako dobro da se treba zaštiti svakog prijavitelja da on mora znati i tu zbilja dolazimo do i članka dvanaest koji govori o zaštiti i to ja bi čak tu su,svašta još tu može bit ali to ćemo morat izgleda u u samom hodu napravit dakle intencija je ono što je jako dobro da se treba zaštiti svakog prijavitelja da on mora znati i tu zbilja dolazimo do i članka 12. koji govori o zaštiti i to ja bi čak tu su
t6xMRGvGuNM_5759.79-5779.67.wav,odlaze ne samo za boljom zaradom nego odlaze i zbog toga što kod stranog prijevoznika imaju zagarantiranu satnicu imaju plaćene sve prekovremene i imaju kompletnu plaću javnu tamo nema dnevnica tamo nema,odlaze ne samo za boljom zaradom nego odlaze i zbog toga što kod stranog prijevoznika imaju zagarantiranu satnicu imaju plaćene sve prekovremene i imaju kompletnu plaću javnu tamo nema dnevnica tamo nema
sPNuDebATRM_5473.09-5492.95.wav,to je nešto što se mi ne možemo mirit s tim i takav će naš amandman biti vidjet ćete a druga stvar ovo što ste sada rekli o indeksu uvijek ista priča dakle indeks razvijenosti mi nismo s time ukinuli regionalnu politiku a ove porezne mjere sada ukidaju regionalnu politiku i u sustavu poreza na dobit i u sustavu poreza na,to je nešto što se mi ne možemo mirit s tim i takav će naš amandman biti vidjet ćete a druga stvar ovo što ste sada rekli o indeksu uvijek ista priča dakle indeks razvijenosti mi nismo s time ukinuli regionalnu politiku a ove porezne mjere sada ukidaju regionalnu politiku i u sustavu poreza na dobit i u sustavu poreza na
sS-59mIBXVc_3145.39-3153.57.wav,od čega je petnaest posto sredstava osigurano u proračunu a osamdeset pet posto iz sredstava europskog fonda za regionalni razvoj,od čega je 15 sredstava osigurano u proračunu a 85 iz sredstava europskog fonda za regionalni razvoj
9pkftj0smB0_2529.14-2549.01.wav,uređuje poslovanje kreditnih institucija međutim na stambene potrošačke kredite koji su predmet ovog zakona neće se primjenjivati odredbe zakona o potrošačkom kreditiranju čija primjena je isključena kako ne bi dolazilo do kolizije između ovog zakona i zakona o potrošačkom kreditiranju s obzirom da je ovim zakonom na cjelovit način uređen,uređuje poslovanje kreditnih institucija međutim na stambene potrošačke kredite koji su predmet ovog zakona neće se primjenjivati odredbe zakona o potrošačkom kreditiranju čija primjena je isključena kako ne bi dolazilo do kolizije između ovog zakona i zakona o potrošačkom kreditiranju s obzirom da je ovim zakonom na cjelovit način uređen
y9Sce1RIPM8_14110.3-14116.96.wav,štete u požeškoslavonskoj županiji i to su ogromni iznosi i sada ćemo upravo s ovim,štete u požeškoslavonskoj županiji i to su ogromni iznosi i sada ćemo upravo s ovim
5hKCeE0WXcQ_2791.44-2811.4.wav,i čestitati ću na transparentnosti pri tom ne mislim samo na ove materijale koje smo dobili koji su stvarno opsežni i veliki nego i na vašu praksu da se zapravo na webu objavljuju sve odluke i sva izvješća program rada mislim zaista može i drugima biti primjer kako se može sve što se radi u jednoj agenciji,i čestitati ću na transparentnosti pri tom ne mislim samo na ove materijale koje smo dobili koji su stvarno opsežni i veliki nego i na vašu praksu da se zapravo na webu objavljuju sve odluke i sva izvješća program rada mislim zaista može i drugima biti primjer kako se može sve što se radi u jednoj agenciji
iQoZMemua98_5426.34-5439.97.wav,u tom kontekstu zaista ovaj sabor moramo svi biti odgovorni prema građanima koji su nas izabrali i čvrsto štititi interese i građana i gospodarstva i ove države,u tom kontekstu zaista ovaj sabor moramo svi biti odgovorni prema građanima koji su nas izabrali i čvrsto štititi interese i građana i gospodarstva i ove države
1fkDdyeFZoU_2464.61-2473.84.wav,ono što se iz prijedloga zakona odnosno obrazloženja može iščitati to je činjenica da je zabrinjavajuće,ono što se iz prijedloga zakona odnosno obrazloženja može iščitati to je činjenica da je zabrinjavajuće
LfkFqOr01h4_1109.55-1117.44.wav,medijima koju je od nje tražio svemoćni direktor bog i batina u hrvatskoj pošti robert jukić,medijima koju je od nje tražio svemoćni direktor bog i batina u hrvatskoj pošti robert jukić
XDOVoojci5A_9062.44-9063.13.wav,znanosti,znanosti
VbHdjxinAXk_10120.57-10140.27.wav,i dalje to preklapanje ostaj i dalje u ministarstvu uprave ostaje nešto što bi svakako trebalo ući u djelokrug ovog središnjeg državnog ureda predlažem vladi da intervenira amandmanom članak deset koji se odnosi na ministarstvo uprave je predmet ovih izmjena,i dalje to preklapanje ostaj i dalje u ministarstvu uprave ostaje nešto što bi svakako trebalo ući u djelokrug ovog središnjeg državnog ureda predlažem vladi da intervenira amandmanom članak 10. koji se odnosi na ministarstvo uprave je predmet ovih izmjena
VbHdjxinAXk_10398.12-10413.77.wav,pojavljuje možda ovo nije najbolje rješenje međutim pokazat će vrijeme da pojedine aktivnosti koje su se dešavale upravo u vašem vremenu opravdavaju upravo osnivanje ovakvog ministarstva državne imovine a o tome ću više govoriti u svojoj pojedinačnoj raspravi,pojavljuje možda ovo nije najbolje rješenje međutim pokazat će vrijeme da pojedine aktivnosti koje su se dešavale upravo u vašem vremenu opravdavaju upravo osnivanje ovakvog ministarstva državne imovine a o tome ću više govoriti u svojoj pojedinačnoj raspravi
XDOVoojci5A_18823.91-18837.15.wav,gospođa anka mraktaritaš pristaje izvolite dok dođete klub nezavisnih zastupnika i haesua izvolite,gospođa anka mraktaritaš pristaje izvolite dok dođete klub nezavisnih zastupnika i hsua izvolite
iQoZMemua98_4298.57-4313.39.wav,a to je ispod ovih standarda a ja ću vam od nekoliko stvari od toga sada nabrojati u tom kontekstu niti jedna ekspertni tim koji je radio nekoliko mjeseci za stranku promijenimo hrvatsku,a to je ispod ovih standarda a ja ću vam od nekoliko stvari od toga sada nabrojati u tom kontekstu niti jedna ekspertni tim koji je radio nekoliko mjeseci za stranku promijenimo hrvatsku
dfz6VqXRbmE_11480.25-11499.82.wav,sata laganini vožnje bez stajanja u splitu prema tome tko će putovati šest sedam sati s vlakom ako ima takvu mogućnost ali ponavljam danas je ova rasprava i zato sam se javio za raspravu vi niste bili tu otišla u nekom drugom smjeru zato se jesam spomenuo zakona o zapravo izvješća o,sata laganini vožnje bez stajanja u splitu prema tome tko će putovati 6 7 sati s vlakom ako ima takvu mogućnost ali ponavljam danas je ova rasprava i zato sam se javio za raspravu vi niste bili tu otišla u nekom drugom smjeru zato se jesam spomenuo zakona o zapravo izvješća o
06cHfZ9Am-Q_2932.83-2952.49.wav,na posljetku dodatnu pozornost potrebno je posvetiti osnaživanju sustava unutarnje revizije kao što sam već ranije napomenula kako bi se pravovremeno otkrile i spriječile moguće pogreške a onda time i smanjili rizici poslovanja i pri tome poseban naglasak stavljam na samoprocijenu,na posljetku dodatnu pozornost potrebno je posvetiti osnaživanju sustava unutarnje revizije kao što sam već ranije napomenula kako bi se pravovremeno otkrile i spriječile moguće pogreške a onda time i smanjili rizici poslovanja i pri tome poseban naglasak stavljam na samoprocijenu
5imR4d0-Rcc_10286.07-10305.87.wav,shvatili bi to ali kako se tu ne radi o tim stvarima nego se radi upravo o suprotnim stvarima koje sam maloprije rekao ili pokušavanju prebacivanja problema na kasniji period ili aljkavosti ili ne dao bog još i gorim stvarima se pokušavaju neke stvari sakriti klub zastupnika esdepea to ne može,shvatili bi to ali kako se tu ne radi o tim stvarima nego se radi upravo o suprotnim stvarima koje sam maloprije rekao ili pokušavanju prebacivanja problema na kasniji period ili aljkavosti ili ne dao bog još i gorim stvarima se pokušavaju neke stvari sakriti klub zastupnika sdpa to ne može
3yuEqtP43QI_13060.13-13074.44.wav,smatramo da sabor ima pravo donositi ovakve zakone ima pravo i štititi svoje građane i ja se nadam i ukoliko bude itko više raspravljao o tome da će i hrvatski sudovi napokon početi suditi onako kako hrvatski sabor,smatramo da sabor ima pravo donositi ovakve zakone ima pravo i štititi svoje građane i ja se nadam i ukoliko bude itko više raspravljao o tome da će i hrvatski sudovi napokon početi suditi onako kako hrvatski sabor
z9cwT3KvAxE_13812.04-13831.58.wav,vlada hadezea i most predlaže a doživljavaju velike kritike u javnosti i od struke i od građana i od svih osim onih interesnih skupina kojima to odgovara a to su bogati ljudi to su interesne skupine koje prevladavaju u trgovini,vlada hdza i most predlaže a doživljavaju velike kritike u javnosti i od struke i od građana i od svih osim onih interesnih skupina kojima to odgovara a to su bogati ljudi to su interesne skupine koje prevladavaju u trgovini
VpUledLEKyY_20669.97-20678.3.wav,saborskih zastupnika i na neki način upozorili na apel da moramo voditi računa o javno izgovorenim riječima,saborskih zastupnika i na neki način upozorili na apel da moramo voditi računa o javno izgovorenim riječima
