,file,start,end,words,word_start_times,word_end_times,asr,reconame,transcript,asr_transcript,samplename,samplepath,finished
749,"11 4 2018 - 2. dio, 8. sjednica, 9. saziv [o8FdsdWtvhc].wav",3497.05,3508.84,"['a', 'precizno', 'o', 'tim', 'stvarima', 'o', 'kojima', 'ste', 'danas', 'govorili', 'ste', 'mogli', 'govoriti', 'i', 'u', 'nekim', 'ranijim', 'prilikama', 'kada', 'su', 'i', 'članovi', 'vaše', 'stranke', 'bili', 'jako', 'vezano', 'za', 'afere', 'obiteljskog', 'nasilja', 'nad', 'ženama', 'hvala', 'vam']","[0, 0.11, 0.86, 0.98, 1.18, 1.62, 1.67, 1.95, 2.09, 2.38, 3.19, 3.36, 3.6, 4.11, 4.18, 4.27, 4.53, 4.89, 5.4, 5.61, 5.81, 5.91, 6.26, 6.54, 7.4, 8.32, 8.64, 9.07, 9.57, 9.89, 10.4, 11.08, 11.27, 11.45, 11.6]","[0.11, 0.83, 0.98, 1.18, 1.62, 1.67, 1.95, 2.09, 2.38, 3.15, 3.36, 3.6, 4.11, 4.18, 4.27, 4.53, 4.89, 5.4, 5.61, 5.81, 5.91, 6.26, 6.54, 7.1, 8.29, 8.64, 9.07, 9.54, 9.89, 10.4, 10.85, 11.27, 11.45, 11.6, 11.79]","['a', 'precizno', 'o', 'tim', 'stvarima', 'o', 'kojima', 'ste', 'danas', 'govorili', 'ste', 'mogli', 'govoriti', 'i', 'u', 'nekim', 'ranijim', 'prilikama', 'kada', 'su', 'i', 'članovi', 'vaše', 'stranke', 'bili', 'jako', 'vezani', 'za', 'afere', 'obiteljskog', 'nasilja']",reco400,a precizno o tim stvarima o kojima ste danas govorili ste mogli govoriti i u nekim ranijim prilikama kada su i članovi vaše stranke bili jako vezano za afere obiteljskog nasilja nad ženama hvala vam,a precizno o tim stvarima o kojima ste danas govorili ste mogli govoriti i u nekim ranijim prilikama kada su i članovi vaše stranke bili jako vezani za afere obiteljskog nasilja,sample749.mp3,/home/rupnik/macocu/task8/sample/sample749.mp3,True
751,"19 2 2020 - 2. dio, 16. sjednica, 9. saziv [ChLhsFZXpo0].wav",13888.93,13908.41,"['ne', 'vidim', 'razloga', 'zašto', 'bismo', 'dizali', 'te', 'zidove', 'i', 'prepreke', 'prema', 'ljudima', 'koji', 'žele', 'živjeti', 'u', 'erha', 'to', 'je', 'prvi', 'i', 'osnovni', 'kriterij', 'naravno', 'treba', 'staviti', 'kriterije', 'koji', 'sprečavaju', 'trgovinu', 'ljudima', 'transfer', 'kriminala', 'preko', 'granice', 'pranje', 'novca', 'ili', 'nešto', 'slično']","[0, 0.16, 0.44, 0.96, 1.3, 1.6, 2.05, 2.21, 2.74, 2.8, 3.56, 3.83, 4.24, 4.45, 4.81, 5.26, 5.31, 6.31, 6.41, 6.48, 6.77, 6.83, 7.22, 8.02, 9.17, 9.6, 10.06, 10.64, 10.85, 12.47, 13.05, 14.42, 15.01, 15.63, 15.92, 17.36, 17.75, 18.51, 18.73, 19.02]","[0.16, 0.44, 0.96, 1.3, 1.6, 2.05, 2.21, 2.74, 2.8, 3.53, 3.83, 4.24, 4.45, 4.81, 5.26, 5.31, 5.51, 6.41, 6.48, 6.77, 6.83, 7.22, 7.75, 8.63, 9.6, 10.06, 10.64, 10.85, 11.69, 13.05, 13.74, 15.01, 15.63, 15.92, 16.68, 17.75, 18.48, 18.73, 19.02, 19.48]","['ne', 'vidim', 'razloga', 'zašto', 'bismo', 'dizali', 'te', 'zidove', 'i', 'prepreke', 'prema', 'ljudima', 'koji', 'žele', 'živjeti', 'u', 'erhaskoja', 'to', 'je', 'prvi', 'i', 'osnovni', 'kriteriji', 'naravno', 'treba', 'staviti', 'kriterije', 'koji', 'spriječavaju', 'trgovinu', 'ljudima', 'transfer', 'kriminala', 'preko', 'granice', 'pranje', 'novca', 'ili', 'nešto', 'slično']",reco199,ne vidim razloga zašto bismo dizali te zidove i prepreke prema ljudima koji žele živjeti u erha to je prvi i osnovni kriterij naravno treba staviti kriterije koji sprečavaju trgovinu ljudima transfer kriminala preko granice pranje novca ili nešto slično,ne vidim razloga zašto bismo dizali te zidove i prepreke prema ljudima koji žele živjeti u erhaskoja to je prvi i osnovni kriteriji naravno treba staviti kriterije koji spriječavaju trgovinu ljudima transfer kriminala preko granice pranje novca ili nešto slično,sample751.mp3,/home/rupnik/macocu/task8/sample/sample751.mp3,True
753,"17 10 2018 - 2. dio, 9. sjednica, 9. saziv [iqHEya5uXjc].wav",5465.57,5479.45,"['korigirati', 'i', 'da', 'možemo', 'izmijenjeni', 'amandman', 'imati', 'da', 'vlada', 'može', 'ići', 'sa', 'nekim', 'svojim', 'apsolutno', 'mi', 'je', 'svejedno', 'ja', 'ću', 'ovo', 'povući', 'samo', 'ne', 'radim', 'to', 'zbog', 'ničeg', 'drugog', 'nego', 'upravo', 'da', 'bi', 'se', 'održao', 'taj', 'kontinentalni', 'turizam', 'ali', 'neka', 'se', 'radi', 'to', 'deset', 'iznajmljivača', 'već', 'je', 'vrijedno']","[0, 0.57, 0.6, 1.03, 1.37, 1.73, 2.07, 2.26, 2.33, 2.59, 2.79, 2.91, 2.97, 3.2, 4.04, 4.56, 4.64, 4.7, 5.13, 5.25, 5.36, 5.47, 6.2, 6.72, 6.88, 7.13, 7.69, 7.89, 8.14, 8.35, 8.52, 8.77, 8.86, 8.96, 9.07, 9.44, 10.71, 11.13, 11.47, 11.56, 11.69, 11.79, 11.98, 12.16, 12.54, 13.32, 13.53, 13.6]","[0.57, 0.6, 0.79, 1.37, 1.73, 2.07, 2.26, 2.33, 2.59, 2.79, 2.91, 2.97, 3.2, 3.49, 4.56, 4.64, 4.7, 5.13, 5.25, 5.36, 5.47, 5.85, 6.69, 6.88, 7.13, 7.65, 7.89, 8.14, 8.35, 8.52, 8.77, 8.86, 8.96, 9.07, 9.44, 9.72, 11.13, 11.47, 11.56, 11.69, 11.79, 11.98, 12.16, 12.54, 13.29, 13.53, 13.6, 13.88]","['korigirati', 'da', 'možemo', 'izmijeni', 'ni', 'amandman', 'ima', 'da', 'vlada', 'može', 'ići', 's', 'nekim', 'svojima', 'u', 'apsolutnom', 'i', 'svejedno', 'ja', 'ćupovoći', 'samo', 'ne', 'radim', 'to', 'zuničeg', 'drugog', 'nego', 'upravo', 'da', 'bi', 'se', 'održao', 'taj', 'kontrilnentorizmam', 'ali', 'naik', 'se', 'radi', 'to', 'o', 'deset', 'iznamnjivača', 'većevrijedno']",reco014,korigirati i da možemo izmijenjeni amandman imati da vlada može ići sa nekim svojim apsolutno mi je svejedno ja ću ovo povući samo ne radim to zbog ničeg drugog nego upravo da bi se održao taj kontinentalni turizam ali neka se radi to deset iznajmljivača već je vrijedno,korigirati da možemo izmijeni ni amandman ima da vlada može ići s nekim svojima u apsolutnom i svejedno ja ćupovoći samo ne radim to zuničeg drugog nego upravo da bi se održao taj kontrilnentorizmam ali naik se radi to o deset iznamnjivača većevrijedno,sample753.mp3,/home/rupnik/macocu/task8/sample/sample753.mp3,True
756,"10 12 2018 - 10. sjednica, 9. saziv [p59_k3C9hq4].wav",12117.91,12137.08,"['najpoznatija', 'je', 'ta', 'tekstilna', 'industrija', 'recimo', 'kamensko', 'rekao', 'sam', 'sinjska', 'dalmatinka', 'međutim', 'i', 'brojne', 'druge', 'tvrtke', 'tako', 'kad', 'promatramo', 'brdskoplaninska', 'područja', 'ili', 'kad', 'govorimo', 'o', 'potpomognutim', 'područjima', 'ili', 'nerazvijenim', 'krajevima', 'mi', 'nemamo', 'poduzetnika', 'znači', 'mi', 'trenutno', 'doli', 'nemamo', 'ti', 'ljudi', 'nemaju', 'mogućnosti']","[0, 0.77, 0.83, 1.03, 1.45, 1.83, 2.04, 2.57, 2.85, 3.03, 3.37, 4.41, 5.18, 5.3, 5.65, 5.95, 6.79, 7.06, 7.19, 8.19, 8.96, 9.52, 9.61, 9.74, 10.14, 10.17, 10.81, 11.45, 11.68, 12.22, 12.6, 12.77, 13.25, 14.84, 15.34, 16.12, 16.55, 16.74, 17.88, 18.06, 18.23, 18.48]","[0.77, 0.83, 1.03, 1.45, 1.83, 2.04, 2.57, 2.85, 3.03, 3.37, 4.11, 4.97, 5.3, 5.65, 5.95, 6.28, 7.06, 7.19, 8.15, 8.96, 9.52, 9.61, 9.74, 10.14, 10.17, 10.81, 11.42, 11.68, 12.22, 12.6, 12.77, 13.25, 13.92, 15.31, 15.9, 16.55, 16.74, 17.62, 18.06, 18.23, 18.48, 19.17]","['jkoznati', 'ja', 'je', 'ta', 'tekstilna', 'industrija', 'recimo', 'kamjensko', 'rekao', 'sam', 'cninska', 'dalmatinka', 'međutim', 'i', 'brojne', 'druge', 'tvrtki', 'dako', 'kad', 'promatramo', 'brdskoplaninska', 'područja', 'ali', 'kada', 'govorimo', 'po', 'pomotim', 'područima', 'ili', 'nerazvijenim', 'krajevima', 'mi', 'nemamo', 'poduzetnika', 'zč', 'mi', 'trenutno', 'do', 'nemamo', 'ti', 'ljudi', 'nemoju', 'mogućnost']",reco423,najpoznatija je ta tekstilna industrija recimo kamensko rekao sam sinjska dalmatinka međutim i brojne druge tvrtke tako kad promatramo brdskoplaninska područja ili kad govorimo o potpomognutim područjima ili nerazvijenim krajevima mi nemamo poduzetnika znači mi trenutno doli nemamo ti ljudi nemaju mogućnosti,jkoznati ja je ta tekstilna industrija recimo kamjensko rekao sam cninska dalmatinka međutim i brojne druge tvrtki dako kad promatramo brdskoplaninska područja ali kada govorimo po pomotim područima ili nerazvijenim krajevima mi nemamo poduzetnika zč mi trenutno do nemamo ti ljudi nemoju mogućnost,sample756.mp3,/home/rupnik/macocu/task8/sample/sample756.mp3,True
758,"17 10 2018 - 2. dio, 9. sjednica, 9. saziv [iqHEya5uXjc].wav",3614.71,3634.31,"['tehničkih', 'sanitarnih', 'uvjeta', 'itede', 'da', 'sanitarni', 'uvjeti', 'budu', 'i', 'tehnički', 'uvjeti', 'da', 'budu', 'bolji', 'a', 'gledajte', 'za', 'doručak', 'može', 'biti', 'prilični', 'kompleksan', 'ne', 'mora', 'to', 'uvijek', 'biti', 'samo', 'ne', 'znam', 'putar', 'i', 'pekmez', 'može', 'tu', 'biti', 'kajgane', 'i', 'raznorazna', 'kompleksna', 'jela', 'tako', 'da', 'ako', 'netko', 'može']","[0, 0.66, 1.3, 1.63, 2.17, 2.27, 2.75, 3.06, 3.37, 3.4, 3.78, 3.98, 4.04, 4.3, 5.27, 5.4, 5.74, 5.86, 6.3, 6.56, 6.81, 7.31, 8.67, 8.81, 9.01, 9.22, 9.41, 9.7, 11.32, 11.55, 12.01, 12.42, 13.33, 13.86, 14.17, 14.32, 15.53, 16.08, 16.15, 16.99, 17.65, 18.03, 18.36, 18.46, 18.65, 18.92]","[0.66, 1.3, 1.63, 2.17, 2.27, 2.75, 3.06, 3.37, 3.4, 3.78, 3.98, 4.04, 4.3, 4.68, 5.4, 5.74, 5.86, 6.3, 6.56, 6.81, 7.31, 8.17, 8.81, 9.01, 9.22, 9.41, 9.7, 10.38, 11.55, 11.9, 12.42, 12.89, 13.86, 14.17, 14.32, 15.34, 16.08, 16.15, 16.99, 17.65, 18.03, 18.36, 18.46, 18.65, 18.92, 19.6]","['tehničkih', 'sanitarnih', 'uvjeta', 'tako', 'daje', 'da', 'sanitarni', 'uvjeti', 'tehničke', 'uvjete', 'da', 'budu', 'bolji', 'hagljte', 'za', 'doručak', 'može', 'biti', 'prilično', 'kompleksan', 'ne', 'moraje', 'to', 'uvijek', 'biti', 'samo', 'ne', 'znam', 'puteri', 'pkmes', 'možetu', 'biti', 'kajgane', 'i', 'raznrza', 'kompleksne', 'jela', 'tako', 'da', 'ako', 'netko', 'može']",reco014,tehničkih sanitarnih uvjeta itede da sanitarni uvjeti budu i tehnički uvjeti da budu bolji a gledajte za doručak može biti prilični kompleksan ne mora to uvijek biti samo ne znam putar i pekmez može tu biti kajgane i raznorazna kompleksna jela tako da ako netko može,tehničkih sanitarnih uvjeta tako daje da sanitarni uvjeti tehničke uvjete da budu bolji hagljte za doručak može biti prilično kompleksan ne moraje to uvijek biti samo ne znam puteri pkmes možetu biti kajgane i raznrza kompleksne jela tako da ako netko može,sample758.mp3,/home/rupnik/macocu/task8/sample/sample758.mp3,True
761,"11 07 2017 - 4. sjednica, 9. saziv [3YwjvKTcTlI].wav",12638.23,12652.48,"['o', 'tom', 'ozbiljnom', 'slučaju', 'kršenja', 'svih', 'dječjih', 'prava', 'zapravo', 'i', 'teškog', 'zlostavljanja', 'umjesto', 'takvim', 'slučajevima', 'gdje', 'se', 'radi', 'o', 'sodomiziraju', 'djece', 'i', 'rezanju', 'žiletom', 'koji', 'se', 'očito', 'ponavlja']","[0, 0.14, 0.65, 1.15, 2.57, 3.1, 3.38, 3.79, 4.19, 5.06, 5.21, 5.61, 7.33, 7.84, 8.29, 9.56, 9.73, 9.9, 10.19, 10.24, 11.2, 11.62, 11.65, 12.07, 12.99, 13.17, 13.31, 13.64]","[0.14, 0.43, 1.15, 1.91, 3.1, 3.38, 3.79, 4.19, 4.87, 5.21, 5.61, 6.41, 7.84, 8.29, 9.29, 9.73, 9.9, 10.19, 10.24, 11.17, 11.62, 11.65, 12.07, 12.77, 13.17, 13.31, 13.64, 14.25]","['o', 'tom', 'ozbiljnom', 'slučaju', 'kršenja', 'svih', 'djećjih', 'prava', 'zapravo', 'i', 'teškog', 'zlostavljanja', 'umjesto', 'takvim', 'slučajevima', 'gdje', 'se', 'radi', 'o', 'sudomiziranju', 'djece', 'i', 'rezanja', 'žiletom', 'koje', 'se', 'očito', 'ponavlja']",reco067,o tom ozbiljnom slučaju kršenja svih dječjih prava zapravo i teškog zlostavljanja umjesto takvim slučajevima gdje se radi o sodomiziraju djece i rezanju žiletom koji se očito ponavlja,o tom ozbiljnom slučaju kršenja svih djećjih prava zapravo i teškog zlostavljanja umjesto takvim slučajevima gdje se radi o sudomiziranju djece i rezanja žiletom koje se očito ponavlja,sample761.mp3,/home/rupnik/macocu/task8/sample/sample761.mp3,True
762,"05 10 2017 - 2. dio, 5. sjednica, 9. saziv [PoKnVuqv4ik].wav",6645.05,6664.64,"['pacijentu', 'tako', 'da', 'bi', 'bilo', 'dobro', 'svakako', 'znati', 'o', 'kojim', 'se', 'informacijama', 'radi', 'ali', 'ono', 'što', 'je', 'isto', 'tako', 'bitno', 'je', 'da', 'se', 'što', 'više', 'korisnici', 'uključujući', 'i', 'roditelje', 'osoba', 'sa', 'invaliditetom', 'i', 'osobe', 'sa', 'invaliditetom', 'informiraju', 'o', 'svim', 'pravima', 'koje', 'im', 'sada', 'zakonodavstvo', 'hrvatske', 'i', 'eu', 'u', 'tom', 'smislu', 'pruža', 'kako', 'bi', 'mogla']","[0, 0.54, 0.8, 0.9, 0.97, 1.19, 1.58, 1.98, 2.36, 2.43, 2.61, 2.69, 3.3, 3.55, 3.68, 3.86, 4.06, 4.23, 4.44, 4.68, 4.95, 5.01, 5.14, 5.91, 6.11, 7.3, 8.27, 8.9, 8.93, 9.74, 10.06, 10.17, 10.79, 10.82, 11.08, 11.19, 11.91, 12.42, 12.45, 12.63, 13.01, 13.23, 13.32, 14.04, 14.71, 15.26, 15.36, 15.98, 16.04, 16.25, 16.84, 17.29, 17.62, 17.78]","[0.54, 0.8, 0.9, 0.97, 1.19, 1.58, 1.98, 2.36, 2.43, 2.61, 2.69, 3.3, 3.55, 3.68, 3.86, 4.06, 4.23, 4.44, 4.68, 4.95, 5.01, 5.14, 5.88, 6.11, 6.96, 8.24, 8.9, 8.93, 9.55, 10.06, 10.17, 10.79, 10.82, 11.08, 11.19, 11.91, 12.42, 12.45, 12.63, 13.01, 13.23, 13.32, 13.83, 14.71, 15.23, 15.36, 15.52, 16.04, 16.25, 16.84, 17.29, 17.62, 17.78, 18.2]","['pacijentu', 'tako', 'da', 'bi', 'bilo', 'dobro', 'svakako', 'znati', 'o', 'kojem', 'se', 'informacija', 'radi', 'ali', 'ono', 'što', 'je', 'isto', 'tako', 'bitno', 'je', 'da', 'što', 'više', 'korisnici', 'uključujući', 'roditelje', 'osoba', 's', 'invaliditetom', 'i', 'osobe', 'sa', 'invaaliditetom', 'informiraji', 'o', 'svim', 'pravima', 'koje', 'im', 'sada', 'zakonodavstvo', 'hrvatske', 'i', 'eu', 'om', 'smisu', 'tom', 'smislu', 'pruža', 'kako', 'bi', 'mogli']",reco504,pacijentu tako da bi bilo dobro svakako znati o kojim se informacijama radi ali ono što je isto tako bitno je da se što više korisnici uključujući i roditelje osoba sa invaliditetom i osobe sa invaliditetom informiraju o svim pravima koje im sada zakonodavstvo hrvatske i eu u tom smislu pruža kako bi mogla,pacijentu tako da bi bilo dobro svakako znati o kojem se informacija radi ali ono što je isto tako bitno je da što više korisnici uključujući roditelje osoba s invaliditetom i osobe sa invaaliditetom informiraji o svim pravima koje im sada zakonodavstvo hrvatske i eu om smisu tom smislu pruža kako bi mogli,sample762.mp3,/home/rupnik/macocu/task8/sample/sample762.mp3,True
763,"24 1 2019 - 11. sjednica, 9. saziv [MUeJ4i9E2pE].wav",8625.27,8639.26,"['ovdje', 'nema', 'dobra', 'ovdje', 'nije', 'u', 'središtu', 'toga', 'zakona', 'čovjek', 'pojedinac', 'ili', 'neka', 'lokalna', 'samouprava', 'ili', 'ne', 'znam', 'neko', 'područje', 'ovo', 'je', 'samo', 'nabrajanje', 'što', 'bi', 'tribalo']","[0, 0.27, 0.54, 1.78, 2.01, 2.2, 2.25, 2.71, 2.91, 3.89, 4.43, 5.31, 5.5, 5.75, 6.19, 6.84, 7.02, 7.15, 7.3, 7.5, 8.11, 8.32, 8.4, 8.89, 11.55, 11.88, 12.04]","[0.27, 0.54, 0.99, 2.01, 2.2, 2.25, 2.71, 2.91, 3.8, 4.38, 5.28, 5.5, 5.75, 6.19, 6.84, 7.02, 7.15, 7.3, 7.5, 8.11, 8.32, 8.4, 8.86, 10.25, 11.88, 12.04, 12.97]","['ovdje', 'nema', 'dobra', 'ovdje', 'nije', 'u', 'sredist', 'toga', 'zakona', 'čovjek', 'pojedinac', 'ili', 'neka', 'lokalna', 'samouprava', 'ili', 'ne', 'zna', 'neko', 'područje', 'ovo', 'je', 'samo', 'na', 'braja', 'nje', 'onoga', 'što', 'bi', 'trebalo']",reco213,ovdje nema dobra ovdje nije u središtu toga zakona čovjek pojedinac ili neka lokalna samouprava ili ne znam neko područje ovo je samo nabrajanje što bi tribalo,ovdje nema dobra ovdje nije u sredist toga zakona čovjek pojedinac ili neka lokalna samouprava ili ne zna neko područje ovo je samo na braja nje onoga što bi trebalo,sample763.mp3,/home/rupnik/macocu/task8/sample/sample763.mp3,True
766,"7 2 2018 - 7. sjednica, 9. saziv [YOYZ7PwizwI].wav",12182.47,12196.56,"['arhiv', 'može', 'i', 'mora', 'biti', 'zadužen', 'za', 'klasifikaciju', 'i', 'standardizaciju', 'dokumentacijske', 'građe', 'da', 'se', 'osigura', 'sve', 'ono', 'što', 'se', 'očekuje', 'od', 'autentičnosti', 'vjerodostojnosti', 'nepromjenjivosti', 'izvorne']","[0, 0.83, 1.29, 1.35, 1.6, 1.91, 2.45, 2.59, 3.47, 3.5, 4.45, 5.44, 6.73, 6.89, 7.05, 7.58, 7.84, 8.04, 8.25, 8.45, 9.23, 9.49, 10.42, 12.36, 13.46]","[0.5, 1.29, 1.35, 1.6, 1.91, 2.45, 2.59, 3.47, 3.5, 4.45, 5.38, 6.03, 6.89, 7.05, 7.58, 7.84, 8.04, 8.25, 8.45, 9.2, 9.49, 10.42, 12.05, 13.46, 14.09]","['arhiv', 'može', 'i', 'mora', 'biti', 'zadužen', 'za', 'klasifikaciju', 'i', 'standardizaciju', 'dokumentacijske', 'građe', 'da', 'se', 'osigura', 'sve', 'ono', 'što', 'se', 'očekuje', 'od', 'autentičnosti', 'vjerodostojnosti', 'neprimjenjivosti']",reco282,arhiv može i mora biti zadužen za klasifikaciju i standardizaciju dokumentacijske građe da se osigura sve ono što se očekuje od autentičnosti vjerodostojnosti nepromjenjivosti izvorne,arhiv može i mora biti zadužen za klasifikaciju i standardizaciju dokumentacijske građe da se osigura sve ono što se očekuje od autentičnosti vjerodostojnosti neprimjenjivosti,sample766.mp3,/home/rupnik/macocu/task8/sample/sample766.mp3,True
767,"28 11 2017 - 6. sjednica, 9. saziv [Zq_p2_SIZHI].wav",2718.21,2738.15,"['a', 'ne', 'ići', 'od', 'dvije', 'tisuće', 'sedamnaest', 'nazad', 'samo', 'zato', 'što', 'se', 'žalili', 'neke', 'stvari', 'prikriti', 'željelo', 'se', 'da', 'se', 'o', 'tome', 'ne', 'raspravlja', 'i', 'tome', 'je', 'tako', 'da', 'se', 'htjelo', 'istražno', 'povjerenstvo', 'je', 'moglo', 'zaista', 'nastaviti', 's', 'radom', 'istražno', 'povjerenstvo', 'je', 'moglo', 'otvoriti', 'sve', 'teme', 'ali', 'se']","[0, 0.05, 0.38, 0.85, 1.0, 1.16, 1.38, 2.13, 3.08, 3.42, 4.23, 4.51, 4.75, 5.58, 5.89, 6.26, 7.22, 7.7, 8.12, 8.26, 8.41, 8.47, 8.86, 8.96, 9.59, 9.68, 10.33, 10.46, 11.15, 11.36, 11.54, 12.47, 12.94, 13.61, 13.72, 14.57, 15.43, 16.07, 16.17, 16.68, 17.15, 17.72, 17.78, 18.04, 18.8, 19.11, 19.59, 19.78]","[0.05, 0.38, 0.74, 1.0, 1.16, 1.38, 2.03, 2.57, 3.42, 3.93, 4.51, 4.75, 5.33, 5.89, 6.26, 6.87, 7.7, 8.09, 8.26, 8.41, 8.47, 8.86, 8.96, 9.56, 9.68, 10.33, 10.46, 10.96, 11.36, 11.54, 12.22, 12.94, 13.61, 13.72, 14.31, 15.4, 16.07, 16.17, 16.64, 17.15, 17.72, 17.78, 18.04, 18.64, 19.11, 19.56, 19.78, 19.94]","['a', 'ne', 'ići', 'od', 'dvije', 'tisuće', 'sedamnaest', 'nazad', 'samo', 'zato', 'što', 'se', 'želilo', 'neke', 'stvari', 'prikritiv', 'želilo', 'se', 'da', 'se', 'o', 'tome', 'ne', 'raspravlja', 'i', 'tome', 'je', 'tako', 'da', 'se', 'htjelom', 'istrašno', 'povjerenstvo', 'je', 'moglo', 'zaista', 'nastaviti', 's', 'radom', 'istrašno', 'povjerenstvo', 'je', 'moglo', 'otvoriti', 'sve', 'teme', 'ali', 'se']",reco270,a ne ići od dvije tisuće sedamnaest nazad samo zato što se žalili neke stvari prikriti željelo se da se o tome ne raspravlja i tome je tako da se htjelo istražno povjerenstvo je moglo zaista nastaviti s radom istražno povjerenstvo je moglo otvoriti sve teme ali se,a ne ići od dvije tisuće sedamnaest nazad samo zato što se želilo neke stvari prikritiv želilo se da se o tome ne raspravlja i tome je tako da se htjelom istrašno povjerenstvo je moglo zaista nastaviti s radom istrašno povjerenstvo je moglo otvoriti sve teme ali se,sample767.mp3,/home/rupnik/macocu/task8/sample/sample767.mp3,True
768,"24 11 2016 - 2. dio, 2. sjednica, 9. saziv [7MAfXKBv9Dw].wav",7919.38,7938.79,"['raspravi', 'da', 'mi', 'je', 'prosto', 'nevjerojatno', 'da', 'je', 'tolika', 'razlika', 'između', 'dvaju', 'sredina', 'koje', 'su', 'približno', 'slične', 'približnog', 'indeksa', 'razvijenosti', 'i', 'ne', 'mogu', 'me', 'uvjerit', 'niti', 'ministar', 'da', 'je', 'to', 'ispravno', 'da', 'je', 'to', 'točno', 'možda', 'pravedno', 'i', 'ne', 'mora', 'bit']","[0, 1.36, 1.54, 1.67, 1.75, 2.17, 3.03, 3.17, 3.24, 3.65, 4.12, 4.46, 4.76, 5.21, 5.44, 5.59, 6.38, 7.15, 7.7, 8.06, 9.42, 10.2, 10.53, 10.79, 10.92, 11.83, 12.6, 13.24, 13.4, 13.47, 13.7, 14.23, 14.35, 14.42, 14.59, 16.31, 16.62, 17.13, 17.27, 17.4, 17.62]","[1.19, 1.54, 1.67, 1.75, 2.17, 3.03, 3.17, 3.24, 3.65, 4.12, 4.46, 4.76, 5.21, 5.44, 5.59, 6.38, 6.93, 7.7, 8.06, 9.2, 10.17, 10.53, 10.79, 10.92, 11.58, 12.57, 13.24, 13.4, 13.47, 13.7, 14.23, 14.35, 14.42, 14.59, 15.5, 16.62, 17.13, 17.27, 17.4, 17.62, 17.99]","['raspravi', 'da', 'mi', 'je', 'prostor', 'nevjerojatno', 'da', 'je', 'tolika', 'razlika', 'između', 'dvaju', 'sredina', 'koje', 'su', 'približno', 'slične', 'približnog', 'indeksa', 'razvijenosti', 'i', 'ne', 'mogu', 'me', 'uvjeriti', 'niti', 'ministar', 'da', 'je', 'to', 'ispravno', 'da', 'je', 'to', 'točno', 'možda', 'pravedno', 'i', 'ne', 'mora', 'biti']",reco623,raspravi da mi je prosto nevjerojatno da je tolika razlika između dvaju sredina koje su približno slične približnog indeksa razvijenosti i ne mogu me uvjerit niti ministar da je to ispravno da je to točno možda pravedno i ne mora bit,raspravi da mi je prostor nevjerojatno da je tolika razlika između dvaju sredina koje su približno slične približnog indeksa razvijenosti i ne mogu me uvjeriti niti ministar da je to ispravno da je to točno možda pravedno i ne mora biti,sample768.mp3,/home/rupnik/macocu/task8/sample/sample768.mp3,True
